Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU09896.7	12h_protein	0.133974596216	False	12	protein	Amino-Acid-Biosynthesis
NCU09803.7	12h_protein	2.0	False	12	protein	Amino-Acid-Biosynthesis
NCU03973.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU04385.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU00792.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU01666.7	12h_protein	0.133974596216	False	12	protein	Amino-Acid-Biosynthesis
NCU02450.7	12h_protein	0.5	False	12	protein	Amino-Acid-Biosynthesis
Average	12h_protein	0.92857142857	True	12	protein	Amino-Acid-Biosynthesis
NCU03756.7	14h_RNA	1.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU00409.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU02333.7	14h_RNA	0.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU03748.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU02954.7	14h_RNA	1.86602540378	False	14	RNA	Amino-Acid-Biosynthesis
NCU03139.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU00378.7	14h_RNA	0.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU07053.7	14h_RNA	2.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU00567.7	14h_RNA	1.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU10468.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU02227.7	14h_RNA	1.86602540378	False	14	RNA	Amino-Acid-Biosynthesis
NCU07001.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU02430.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU06512.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU09896.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU09803.7	14h_RNA	0.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU03973.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU04385.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU00792.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU01666.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU02450.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
Average	14h_RNA	0.954090399279	True	14	RNA	Amino-Acid-Biosynthesis
NCU03756.7	14h_protein	1.0	False	14	protein	Amino-Acid-Biosynthesis
NCU00409.7	14h_protein	1.86602540378	False	14	protein	Amino-Acid-Biosynthesis
NCU02333.7	14h_protein	1.86602540378	False	14	protein	Amino-Acid-Biosynthesis
NCU03748.7	14h_protein	1.86602540378	False	14	protein	Amino-Acid-Biosynthesis
NCU02954.7	14h_protein	2.0	False	14	protein	Amino-Acid-Biosynthesis
NCU03139.7	14h_protein	1.0	False	14	protein	Amino-Acid-Biosynthesis
NCU00378.7	14h_protein	1.5	False	14	protein	Amino-Acid-Biosynthesis
NCU07053.7	14h_protein	0.133974596216	False	14	protein	Amino-Acid-Biosynthesis
NCU00567.7	14h_protein	0.0	False	14	protein	Amino-Acid-Biosynthesis
NCU10468.7	14h_protein	0.133974596216	False	14	protein	Amino-Acid-Biosynthesis
NCU02227.7	14h_protein	0.133974596216	False	14	protein	Amino-Acid-Biosynthesis
NCU07001.7	14h_protein	0.0	False	14	protein	Amino-Acid-Biosynthesis
NCU02430.7	14h_protein	0.133974596216	False	14	protein	Amino-Acid-Biosynthesis
NCU06512.7	14h_protein	0.0	False	14	protein	Amino-Acid-Biosynthesis
NCU09896.7	14h_protein	0.0	False	14	protein	Amino-Acid-Biosynthesis
NCU09803.7	14h_protein	1.86602540378	False	14	protein	Amino-Acid-Biosynthesis
NCU03973.7	14h_protein	1.5	False	14	protein	Amino-Acid-Biosynthesis
NCU04385.7	14h_protein	1.5	False	14	protein	Amino-Acid-Biosynthesis
NCU00792.7	14h_protein	1.5	False	14	protein	Amino-Acid-Biosynthesis
NCU01666.7	14h_protein	0.0	False	14	protein	Amino-Acid-Biosynthesis
NCU02450.7	14h_protein	0.133974596216	False	14	protein	Amino-Acid-Biosynthesis
Average	14h_protein	0.863522599819	True	14	protein	Amino-Acid-Biosynthesis
NCU03756.7	16h_RNA	0.5	False	16	RNA	Amino-Acid-Biosynthesis
NCU00409.7	16h_RNA	1.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU02333.7	16h_RNA	0.133974596216	False	16	RNA	Amino-Acid-Biosynthesis
NCU03748.7	16h_RNA	0.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU02954.7	16h_RNA	2.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU03139.7	16h_RNA	1.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU00378.7	16h_RNA	0.133974596216	False	16	RNA	Amino-Acid-Biosynthesis
NCU07053.7	16h_RNA	1.86602540378	False	16	RNA	Amino-Acid-Biosynthesis
NCU00567.7	16h_RNA	0.5	False	16	RNA	Amino-Acid-Biosynthesis
NCU10468.7	16h_RNA	1.86602540378	False	16	RNA	Amino-Acid-Biosynthesis
NCU02227.7	16h_RNA	1.5	False	16	RNA	Amino-Acid-Biosynthesis
NCU07001.7	16h_RNA	0.5	False	16	RNA	Amino-Acid-Biosynthesis
NCU02430.7	16h_RNA	1.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU06512.7	16h_RNA	0.5	False	16	RNA	Amino-Acid-Biosynthesis
NCU09896.7	16h_RNA	0.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU09803.7	16h_RNA	0.133974596216	False	16	RNA	Amino-Acid-Biosynthesis
NCU03973.7	16h_RNA	0.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU04385.7	16h_RNA	1.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU00792.7	16h_RNA	0.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU01666.7	16h_RNA	1.0	False	16	RNA	Amino-Acid-Biosynthesis
NCU02450.7	16h_RNA	1.0	False	16	RNA	Amino-Acid-Biosynthesis
Average	16h_RNA	0.744474980772	True	16	RNA	Amino-Acid-Biosynthesis
NCU03756.7	16h_protein	1.5	False	16	protein	Amino-Acid-Biosynthesis
NCU00409.7	16h_protein	1.5	False	16	protein	Amino-Acid-Biosynthesis
NCU02333.7	16h_protein	2.0	False	16	protein	Amino-Acid-Biosynthesis
NCU03748.7	16h_protein	2.0	False	16	protein	Amino-Acid-Biosynthesis
NCU02954.7	16h_protein	1.86602540378	False	16	protein	Amino-Acid-Biosynthesis
NCU03139.7	16h_protein	1.5	False	16	protein	Amino-Acid-Biosynthesis
NCU00378.7	16h_protein	1.0	False	16	protein	Amino-Acid-Biosynthesis
NCU07053.7	16h_protein	0.5	False	16	protein	Amino-Acid-Biosynthesis
NCU00567.7	16h_protein	0.133974596216	False	16	protein	Amino-Acid-Biosynthesis
NCU10468.7	16h_protein	0.0	False	16	protein	Amino-Acid-Biosynthesis
NCU02227.7	16h_protein	0.5	False	16	protein	Amino-Acid-Biosynthesis
NCU07001.7	16h_protein	0.133974596216	False	16	protein	Amino-Acid-Biosynthesis
NCU02430.7	16h_protein	0.0	False	16	protein	Amino-Acid-Biosynthesis
NCU06512.7	16h_protein	0.133974596216	False	16	protein	Amino-Acid-Biosynthesis
NCU09896.7	16h_protein	0.133974596216	False	16	protein	Amino-Acid-Biosynthesis
NCU09803.7	16h_protein	1.5	False	16	protein	Amino-Acid-Biosynthesis
NCU03973.7	16h_protein	1.0	False	16	protein	Amino-Acid-Biosynthesis
NCU04385.7	16h_protein	1.0	False	16	protein	Amino-Acid-Biosynthesis
NCU00792.7	16h_protein	1.0	False	16	protein	Amino-Acid-Biosynthesis
NCU01666.7	16h_protein	0.133974596216	False	16	protein	Amino-Acid-Biosynthesis
NCU02450.7	16h_protein	0.0	False	16	protein	Amino-Acid-Biosynthesis
Average	16h_protein	0.835042780231	True	16	protein	Amino-Acid-Biosynthesis
NCU03756.7	18h_RNA	0.133974596216	False	18	RNA	Amino-Acid-Biosynthesis
NCU00409.7	18h_RNA	0.5	False	18	RNA	Amino-Acid-Biosynthesis
NCU02333.7	18h_RNA	0.0	False	18	RNA	Amino-Acid-Biosynthesis
NCU03748.7	18h_RNA	0.133974596216	False	18	RNA	Amino-Acid-Biosynthesis
NCU02954.7	18h_RNA	1.86602540378	False	18	RNA	Amino-Acid-Biosynthesis
NCU03139.7	18h_RNA	0.5	False	18	RNA	Amino-Acid-Biosynthesis
NCU00378.7	18h_RNA	0.5	False	18	RNA	Amino-Acid-Biosynthesis
NCU07053.7	18h_RNA	1.5	False	18	RNA	Amino-Acid-Biosynthesis
NCU00567.7	18h_RNA	0.133974596216	False	18	RNA	Amino-Acid-Biosynthesis
NCU10468.7	18h_RNA	2.0	False	18	RNA	Amino-Acid-Biosynthesis
NCU02227.7	18h_RNA	1.0	False	18	RNA	Amino-Acid-Biosynthesis
NCU07001.7	18h_RNA	1.0	False	18	RNA	Amino-Acid-Biosynthesis
NCU02430.7	18h_RNA	0.5	False	18	RNA	Amino-Acid-Biosynthesis
NCU06512.7	18h_RNA	1.0	False	18	RNA	Amino-Acid-Biosynthesis
NCU09896.7	18h_RNA	0.133974596216	False	18	RNA	Amino-Acid-Biosynthesis
NCU09803.7	18h_RNA	0.0	False	18	RNA	Amino-Acid-Biosynthesis
NCU03973.7	18h_RNA	0.133974596216	False	18	RNA	Amino-Acid-Biosynthesis
NCU04385.7	18h_RNA	0.5	False	18	RNA	Amino-Acid-Biosynthesis
NCU00792.7	18h_RNA	0.133974596216	False	18	RNA	Amino-Acid-Biosynthesis
NCU01666.7	18h_RNA	0.5	False	18	RNA	Amino-Acid-Biosynthesis
NCU02450.7	18h_RNA	0.5	False	18	RNA	Amino-Acid-Biosynthesis
Average	18h_RNA	0.603327284813	True	18	RNA	Amino-Acid-Biosynthesis
NCU03756.7	18h_protein	1.86602540378	False	18	protein	Amino-Acid-Biosynthesis
NCU00409.7	18h_protein	1.0	False	18	protein	Amino-Acid-Biosynthesis
NCU02333.7	18h_protein	1.86602540378	False	18	protein	Amino-Acid-Biosynthesis
NCU03748.7	18h_protein	1.86602540378	False	18	protein	Amino-Acid-Biosynthesis
NCU02954.7	18h_protein	1.5	False	18	protein	Amino-Acid-Biosynthesis
NCU03139.7	18h_protein	1.86602540378	False	18	protein	Amino-Acid-Biosynthesis
NCU00378.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU07053.7	18h_protein	1.0	False	18	protein	Amino-Acid-Biosynthesis
NCU00567.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU10468.7	18h_protein	0.133974596216	False	18	protein	Amino-Acid-Biosynthesis
NCU02227.7	18h_protein	1.0	False	18	protein	Amino-Acid-Biosynthesis
NCU07001.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU02430.7	18h_protein	0.133974596216	False	18	protein	Amino-Acid-Biosynthesis
NCU06512.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU09896.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU09803.7	18h_protein	1.0	False	18	protein	Amino-Acid-Biosynthesis
NCU03973.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU04385.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU00792.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU01666.7	18h_protein	0.5	False	18	protein	Amino-Acid-Biosynthesis
NCU02450.7	18h_protein	0.133974596216	False	18	protein	Amino-Acid-Biosynthesis
Average	18h_protein	0.850763114465	True	18	protein	Amino-Acid-Biosynthesis
NCU03756.7	20h_RNA	0.0	False	20	RNA	Amino-Acid-Biosynthesis
NCU00409.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
NCU02333.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
NCU03748.7	20h_RNA	0.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU02954.7	20h_RNA	1.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU03139.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
NCU00378.7	20h_RNA	1.0	False	20	RNA	Amino-Acid-Biosynthesis
NCU07053.7	20h_RNA	1.0	False	20	RNA	Amino-Acid-Biosynthesis
NCU00567.7	20h_RNA	0.0	False	20	RNA	Amino-Acid-Biosynthesis
NCU10468.7	20h_RNA	1.86602540378	False	20	RNA	Amino-Acid-Biosynthesis
NCU02227.7	20h_RNA	0.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU07001.7	20h_RNA	1.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU02430.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
NCU06512.7	20h_RNA	1.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU09896.7	20h_RNA	0.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU09803.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
NCU03973.7	20h_RNA	0.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU04385.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
NCU00792.7	20h_RNA	0.5	False	20	RNA	Amino-Acid-Biosynthesis
NCU01666.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
NCU02450.7	20h_RNA	0.133974596216	False	20	RNA	Amino-Acid-Biosynthesis
Average	20h_RNA	0.568467722548	True	20	RNA	Amino-Acid-Biosynthesis
NCU03756.7	20h_protein	2.0	False	20	protein	Amino-Acid-Biosynthesis
NCU00409.7	20h_protein	0.5	False	20	protein	Amino-Acid-Biosynthesis
NCU02333.7	20h_protein	1.5	False	20	protein	Amino-Acid-Biosynthesis
NCU03748.7	20h_protein	1.5	False	20	protein	Amino-Acid-Biosynthesis
NCU02954.7	20h_protein	1.0	False	20	protein	Amino-Acid-Biosynthesis
NCU03139.7	20h_protein	2.0	False	20	protein	Amino-Acid-Biosynthesis
NCU00378.7	20h_protein	0.133974596216	False	20	protein	Amino-Acid-Biosynthesis
NCU07053.7	20h_protein	1.5	False	20	protein	Amino-Acid-Biosynthesis
NCU00567.7	20h_protein	1.0	False	20	protein	Amino-Acid-Biosynthesis
NCU10468.7	20h_protein	0.5	False	20	protein	Amino-Acid-Biosynthesis
NCU02227.7	20h_protein	1.5	False	20	protein	Amino-Acid-Biosynthesis
NCU07001.7	20h_protein	1.0	False	20	protein	Amino-Acid-Biosynthesis
NCU02430.7	20h_protein	0.5	False	20	protein	Amino-Acid-Biosynthesis
NCU06512.7	20h_protein	1.0	False	20	protein	Amino-Acid-Biosynthesis
NCU09896.7	20h_protein	1.0	False	20	protein	Amino-Acid-Biosynthesis
NCU09803.7	20h_protein	0.5	False	20	protein	Amino-Acid-Biosynthesis
NCU03973.7	20h_protein	0.133974596216	False	20	protein	Amino-Acid-Biosynthesis
NCU04385.7	20h_protein	0.133974596216	False	20	protein	Amino-Acid-Biosynthesis
NCU00792.7	20h_protein	0.133974596216	False	20	protein	Amino-Acid-Biosynthesis
NCU01666.7	20h_protein	1.0	False	20	protein	Amino-Acid-Biosynthesis
NCU02450.7	20h_protein	0.5	False	20	protein	Amino-Acid-Biosynthesis
Average	20h_protein	0.90647135166	True	20	protein	Amino-Acid-Biosynthesis
NCU03756.7	22h_RNA	0.133974596216	False	22	RNA	Amino-Acid-Biosynthesis
NCU00409.7	22h_RNA	0.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU02333.7	22h_RNA	0.5	False	22	RNA	Amino-Acid-Biosynthesis
NCU03748.7	22h_RNA	1.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU02954.7	22h_RNA	1.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU03139.7	22h_RNA	0.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU00378.7	22h_RNA	1.5	False	22	RNA	Amino-Acid-Biosynthesis
NCU07053.7	22h_RNA	0.5	False	22	RNA	Amino-Acid-Biosynthesis
NCU00567.7	22h_RNA	0.133974596216	False	22	RNA	Amino-Acid-Biosynthesis
NCU10468.7	22h_RNA	1.5	False	22	RNA	Amino-Acid-Biosynthesis
NCU02227.7	22h_RNA	0.133974596216	False	22	RNA	Amino-Acid-Biosynthesis
NCU07001.7	22h_RNA	1.86602540378	False	22	RNA	Amino-Acid-Biosynthesis
NCU02430.7	22h_RNA	0.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU06512.7	22h_RNA	1.86602540378	False	22	RNA	Amino-Acid-Biosynthesis
NCU09896.7	22h_RNA	1.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU09803.7	22h_RNA	0.5	False	22	RNA	Amino-Acid-Biosynthesis
NCU03973.7	22h_RNA	1.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU04385.7	22h_RNA	0.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU00792.7	22h_RNA	1.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU01666.7	22h_RNA	0.0	False	22	RNA	Amino-Acid-Biosynthesis
NCU02450.7	22h_RNA	0.0	False	22	RNA	Amino-Acid-Biosynthesis
Average	22h_RNA	0.649236885534	True	22	RNA	Amino-Acid-Biosynthesis
NCU03756.7	22h_protein	1.86602540378	False	22	protein	Amino-Acid-Biosynthesis
NCU00409.7	22h_protein	0.133974596216	False	22	protein	Amino-Acid-Biosynthesis
NCU02333.7	22h_protein	1.0	False	22	protein	Amino-Acid-Biosynthesis
NCU03748.7	22h_protein	1.0	False	22	protein	Amino-Acid-Biosynthesis
NCU02954.7	22h_protein	0.5	False	22	protein	Amino-Acid-Biosynthesis
NCU03139.7	22h_protein	1.86602540378	False	22	protein	Amino-Acid-Biosynthesis
NCU00378.7	22h_protein	0.0	False	22	protein	Amino-Acid-Biosynthesis
NCU07053.7	22h_protein	1.86602540378	False	22	protein	Amino-Acid-Biosynthesis
NCU00567.7	22h_protein	1.5	False	22	protein	Amino-Acid-Biosynthesis
NCU10468.7	22h_protein	1.0	False	22	protein	Amino-Acid-Biosynthesis
NCU02227.7	22h_protein	1.86602540378	False	22	protein	Amino-Acid-Biosynthesis
NCU07001.7	22h_protein	1.5	False	22	protein	Amino-Acid-Biosynthesis
NCU02430.7	22h_protein	1.0	False	22	protein	Amino-Acid-Biosynthesis
NCU06512.7	22h_protein	1.5	False	22	protein	Amino-Acid-Biosynthesis
NCU09896.7	22h_protein	1.5	False	22	protein	Amino-Acid-Biosynthesis
NCU09803.7	22h_protein	0.133974596216	False	22	protein	Amino-Acid-Biosynthesis
NCU03973.7	22h_protein	0.0	False	22	protein	Amino-Acid-Biosynthesis
NCU04385.7	22h_protein	0.0	False	22	protein	Amino-Acid-Biosynthesis
NCU00792.7	22h_protein	0.0	False	22	protein	Amino-Acid-Biosynthesis
NCU01666.7	22h_protein	1.5	False	22	protein	Amino-Acid-Biosynthesis
NCU02450.7	22h_protein	1.0	False	22	protein	Amino-Acid-Biosynthesis
Average	22h_protein	0.987240514645	True	22	protein	Amino-Acid-Biosynthesis
NCU02322.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU02829.7	0h_RNA	0.5	False	0	RNA	Carbohydrates-Biosynthesis
NCU02109.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU10058.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU07281.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU02252.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
NCU02906.7	0h_RNA	0.133974596216	False	0	RNA	Carbohydrates-Biosynthesis
Average	0h_RNA	0.186263939614	True	0	RNA	Carbohydrates-Biosynthesis
NCU02322.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU02829.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Biosynthesis
NCU02109.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Biosynthesis
NCU10058.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU07281.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU02252.7	0h_protein	2.0	False	0	protein	Carbohydrates-Biosynthesis
NCU02906.7	0h_protein	1.0	False	0	protein	Carbohydrates-Biosynthesis
Average	0h_protein	1.81886440108	True	0	protein	Carbohydrates-Biosynthesis
NCU02322.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU02829.7	2h_RNA	0.133974596216	False	2	RNA	Carbohydrates-Biosynthesis
NCU02109.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU10058.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU07281.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU02252.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
NCU02906.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Biosynthesis
Average	2h_RNA	0.447710656602	True	2	RNA	Carbohydrates-Biosynthesis
NCU02322.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU02829.7	2h_protein	1.5	False	2	protein	Carbohydrates-Biosynthesis
NCU02109.7	2h_protein	1.5	False	2	protein	Carbohydrates-Biosynthesis
NCU10058.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU07281.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU02252.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Biosynthesis
NCU02906.7	2h_protein	0.5	False	2	protein	Carbohydrates-Biosynthesis
Average	2h_protein	1.56630023073	True	2	protein	Carbohydrates-Biosynthesis
NCU02322.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02829.7	4h_RNA	0.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02109.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU10058.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU07281.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02252.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
NCU02906.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Biosynthesis
Average	4h_RNA	0.857142857143	True	4	RNA	Carbohydrates-Biosynthesis
NCU02322.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU02829.7	4h_protein	1.0	False	4	protein	Carbohydrates-Biosynthesis
NCU02109.7	4h_protein	1.0	False	4	protein	Carbohydrates-Biosynthesis
NCU10058.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU07281.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU02252.7	4h_protein	1.5	False	4	protein	Carbohydrates-Biosynthesis
NCU02906.7	4h_protein	0.133974596216	False	4	protein	Carbohydrates-Biosynthesis
Average	4h_protein	1.16199637089	True	4	protein	Carbohydrates-Biosynthesis
NCU02322.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU02829.7	6h_RNA	0.133974596216	False	6	RNA	Carbohydrates-Biosynthesis
NCU02109.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU10058.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU07281.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU02252.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
NCU02906.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Biosynthesis
Average	6h_RNA	1.30485351375	True	6	RNA	Carbohydrates-Biosynthesis
NCU02322.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU02829.7	6h_protein	0.5	False	6	protein	Carbohydrates-Biosynthesis
NCU02109.7	6h_protein	0.5	False	6	protein	Carbohydrates-Biosynthesis
NCU10058.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU07281.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU02252.7	6h_protein	1.0	False	6	protein	Carbohydrates-Biosynthesis
NCU02906.7	6h_protein	0.0	False	6	protein	Carbohydrates-Biosynthesis
Average	6h_protein	0.714285714286	True	6	protein	Carbohydrates-Biosynthesis
NCU02322.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU02829.7	8h_RNA	0.5	False	8	RNA	Carbohydrates-Biosynthesis
NCU02109.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU10058.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
NCU02906.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Biosynthesis
Average	8h_RNA	1.67087891753	True	8	RNA	Carbohydrates-Biosynthesis
NCU02322.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU02829.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Biosynthesis
NCU02109.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Biosynthesis
NCU10058.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU07281.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU02252.7	8h_protein	0.5	False	8	protein	Carbohydrates-Biosynthesis
NCU02906.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Biosynthesis
Average	8h_protein	0.343131969807	True	8	protein	Carbohydrates-Biosynthesis
NCU02322.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02829.7	10h_RNA	1.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02109.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU10058.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU07281.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02252.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02906.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
Average	10h_RNA	1.85714285714	True	10	RNA	Carbohydrates-Biosynthesis
NCU02322.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU02829.7	10h_protein	0.0	False	10	protein	Carbohydrates-Biosynthesis
NCU02109.7	10h_protein	0.0	False	10	protein	Carbohydrates-Biosynthesis
NCU10058.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU07281.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU02252.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU02906.7	10h_protein	0.5	False	10	protein	Carbohydrates-Biosynthesis
Average	10h_protein	0.147985483552	True	10	protein	Carbohydrates-Biosynthesis
NCU02322.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU02829.7	12h_RNA	1.5	False	12	RNA	Carbohydrates-Biosynthesis
