Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU08384.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU01870.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU10042.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07914.7	CT5.1_protein	1.8480480961564256	False	5.1	protein	Pentose-Phosphate-Cycle
NCU01528.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU10106.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07807.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00629.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU04797.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Pentose-Phosphate-Cycle
NCU02397.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU02476.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU01754.7	CT5.1_protein	1.4383711467890778	False	5.1	protein	Pentose-Phosphate-Cycle
NCU06652.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT5.1_protein	1.4383711467890778	False	5.1	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Pentose-Phosphate-Cycle
NIL	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NIL	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
Average	CT5.1_protein	0.9273683221371524	True	5.1	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00762.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU08227.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07190.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01162.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU03914.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU05121.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02240.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU05882.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01050.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07898.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07974.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU08760.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU03328.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU05404.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01867.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02916.7	CT7.2_RNA	0.8954715367323476	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00836.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02344.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU04854.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU05057.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07340.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07760.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU09680.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU08755.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU04952.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01132.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00809.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01813.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU08152.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU05627.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06358.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU08180.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02702.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00891.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU08384.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01870.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU10042.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07914.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01528.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU10106.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07807.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00629.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU04797.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02397.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02476.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01754.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06652.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT7.2_RNA	0.8954715367323476	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NIL	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NIL	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
Average	CT7.2_RNA	0.7982261862221264	True	7.2	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT7.2_protein	1.438371146789078	False	7.2	protein	Pentose-Phosphate-Cycle
NCU00762.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU08227.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07190.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01162.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU03914.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU05121.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU02240.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU05882.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01050.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07898.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07974.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU08760.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU03328.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU05404.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01867.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU02916.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00836.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU02344.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU04854.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU05057.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07340.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07760.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU09680.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU08755.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU04952.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01132.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00809.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01813.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU08152.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU05627.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU06358.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Pentose-Phosphate-Cycle
NCU08180.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02702.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00891.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU08384.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU01870.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU10042.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07914.7	CT7.2_protein	2.0	False	7.2	protein	Pentose-Phosphate-Cycle
NCU01528.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU10106.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07807.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00629.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU04797.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02397.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU02476.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01754.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Pentose-Phosphate-Cycle
NCU06652.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Pentose-Phosphate-Cycle
NIL	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NIL	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
Average	CT7.2_protein	1.0421926084299802	True	7.2	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00762.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU08227.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07190.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01162.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU03914.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU05121.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02240.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU05882.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01050.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07898.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07974.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU08760.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU03328.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU05404.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01867.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02916.7	CT9.3_RNA	0.3843385246743425	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00836.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02344.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU04854.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU05057.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07340.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07760.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU09680.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU08755.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU04952.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01132.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00809.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01813.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU08152.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU05627.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06358.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU08180.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02702.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00891.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU08384.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01870.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU10042.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07914.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01528.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU10106.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07807.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00629.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU04797.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02397.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02476.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01754.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06652.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT9.3_RNA	0.3843385246743425	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NIL	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NIL	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
Average	CT9.3_RNA	0.8484296403230401	True	9.3	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT9.3_protein	0.8954715367323476	False	9.3	protein	Pentose-Phosphate-Cycle
NCU00762.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU08227.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07190.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01162.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU03914.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU05121.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU02240.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU05882.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01050.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07898.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07974.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU08760.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU03328.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU05404.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01867.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU02916.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00836.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU02344.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU04854.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU05057.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07340.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07760.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU09680.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU08755.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU04952.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01132.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00809.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01813.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU08152.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU05627.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU06358.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Pentose-Phosphate-Cycle
NCU08180.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02702.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00891.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU08384.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU01870.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU10042.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07914.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	Pentose-Phosphate-Cycle
NCU01528.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU10106.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07807.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00629.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU04797.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02397.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU02476.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01754.7	CT9.3_protein	2.0	False	9.3	protein	Pentose-Phosphate-Cycle
NCU06652.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT9.3_protein	2.0	False	9.3	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
