Gene	Phase_rna	Circadian time Acrophase_rna	Phase_protein	Circadian time Acrophase_protein
NCU08552.7	6.0	18.4	2.0	14.133333333333333
NCU08565.7	10.0	22.666666666666664	0.0	12.0
NCU08568.7	12.0	0.8000000000000007		
NCU08595.7	4.0	16.266666666666666		
NCU08607.7			0.0	12.0
NCU08609.7	22.0	11.466666666666669		
NCU08616.7	22.0	11.466666666666669		
NCU08618.7	4.0	16.266666666666666		
NCU08620.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU08621.7	20.0	9.333333333333329		
NCU08627.7	6.0	18.4		
NCU08641.7	18.0	7.199999999999999		
NCU08643.7	14.0	2.9333333333333336	0.0	12.0
NCU08648.7			10.0	22.666666666666664
NCU08652.7	20.0	9.333333333333329		
NCU08664.7			4.0	16.266666666666666
NCU08668.7	2.0	14.133333333333333		
NCU08669.7	6.0	18.4		
NCU08671.7	10.0	22.666666666666664		
NCU08677.7	14.0	2.9333333333333336	4.0	16.266666666666666
NCU08678.7	6.0	18.4		
NCU08683.7	22.0	11.466666666666669	20.0	9.333333333333329
NCU08685.7			12.0	0.8000000000000007
NCU08687.7	6.0	18.4	0.0	12.0
NCU08693.7			2.0	14.133333333333333
NCU08694.7	20.0	9.333333333333329		
NCU08695.7	16.0	5.066666666666666		
NCU08697.7	6.0	18.4		
NCU08699.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU08703.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU08705.7	18.0	7.199999999999999		
NCU08707.7	0.0	12.0		
NCU08709.7	22.0	11.466666666666669		
NCU08728.7	6.0	18.4		
NCU08733.7	12.0	0.8000000000000007		
NCU08739.7	20.0	9.333333333333329		
NCU08743.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU08762.7	6.0	18.4		
NCU08768.7	12.0	0.8000000000000007		
NCU08769.7	12.0	0.8000000000000007		
NCU08771.7	4.0	16.266666666666666		
NCU08772.7	0.0	12.0	0.0	12.0
NCU08779.7	0.0	12.0	20.0	9.333333333333329
NCU08787.7			20.0	9.333333333333329
NCU08791.7	10.0	22.666666666666664		
NCU08793.7	20.0	9.333333333333329	0.0	12.0
NCU08794.7	2.0	14.133333333333333	12.0	0.8000000000000007
NCU08795.7	12.0	0.8000000000000007		
NCU08807.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU08809.7			0.0	12.0
NCU08810.7	16.0	5.066666666666666		
NCU08811.7	16.0	5.066666666666666	0.0	12.0
NCU08820.7	18.0	7.199999999999999	22.0	11.466666666666669
NCU08821.7	12.0	0.8000000000000007		
NCU08823.7	10.0	22.666666666666664	0.0	12.0
NCU08824.7	18.0	7.199999999999999	2.0	14.133333333333333
NCU08825.7	20.0	9.333333333333329		
NCU08827.7	2.0	14.133333333333333		
NCU08828.7	2.0	14.133333333333333	10.0	22.666666666666664
NCU08847.7	22.0	11.466666666666669	8.0	20.53333333333333
NCU08859.7	8.0	20.53333333333333		
NCU08861.7	2.0	14.133333333333333	16.0	5.066666666666666
NCU08869.7	18.0	7.199999999999999		
NCU08875.7			0.0	12.0
NCU08877.7	10.0	22.666666666666664		
NCU08882.7			2.0	14.133333333333333
NCU08886.7	20.0	9.333333333333329	8.0	20.53333333333333
NCU08892.7	16.0	5.066666666666666		
NCU08893.7	6.0	18.4	16.0	5.066666666666666
NCU08895.7	12.0	0.8000000000000007		
NCU08897.7	14.0	2.9333333333333336		
NCU08899.7	10.0	22.666666666666664		
NCU08900.7	12.0	0.8000000000000007		
NCU08903.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU08907.7			0.0	12.0
NCU08920.7	4.0	16.266666666666666		
NCU08922.7			0.0	12.0
NCU08923.7	2.0	14.133333333333333	16.0	5.066666666666666
NCU08924.7	2.0	14.133333333333333	12.0	0.8000000000000007
NCU08925.7	20.0	9.333333333333329		
NCU08926.7	4.0	16.266666666666666		
NCU08927.7	0.0	12.0		
NCU08931.7			0.0	12.0
NCU08934.7	10.0	22.666666666666664	14.0	2.9333333333333336
NCU08935.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU08936.7			18.0	7.199999999999999
NCU08939.7			6.0	18.4
NCU08943.7			16.0	5.066666666666666
NCU08944.7	6.0	18.4	22.0	11.466666666666669
NCU08946.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU08947.7			12.0	0.8000000000000007
NCU08949.7	10.0	22.666666666666664		
NCU08951.7	4.0	16.266666666666666		
NCU08954.7	10.0	22.666666666666664		
NCU08956.7	20.0	9.333333333333329		
NCU08957.7	12.0	0.8000000000000007		
NCU08959.7	6.0	18.4		
NCU08960.7	4.0	16.266666666666666		
NCU08962.7	18.0	7.199999999999999		
NCU08963.7	6.0	18.4		
NCU08964.7			16.0	5.066666666666666
NCU08967.7	18.0	7.199999999999999		
NCU08968.7	0.0	12.0	12.0	0.8000000000000007
NCU08973.7	14.0	2.9333333333333336	6.0	18.4
NCU08976.7	6.0	18.4		
NCU08977.7	2.0	14.133333333333333		
NCU08978.7	10.0	22.666666666666664		
NCU08980.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU08983.7	4.0	16.266666666666666		
NCU08985.7	2.0	14.133333333333333		
NCU08988.7	16.0	5.066666666666666		
NCU08990.7	4.0	16.266666666666666		
NCU08991.7	14.0	2.9333333333333336		
NCU08996.7	6.0	18.4	4.0	16.266666666666666
NCU08997.7	6.0	18.4	4.0	16.266666666666666
NCU08998.7	12.0	0.8000000000000007		
NCU09001.7			6.0	18.4
NCU09004.7	20.0	9.333333333333329		
NCU09008.7	0.0	12.0		
NCU09010.7	14.0	2.9333333333333336		
NCU09013.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU09024.7	10.0	22.666666666666664		
NCU09025.7			14.0	2.9333333333333336
NCU09033.7	14.0	2.9333333333333336		
NCU09035.7	14.0	2.9333333333333336		
NCU09041.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU09043.7	2.0	14.133333333333333	20.0	9.333333333333329
NCU09057.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU09058.7	16.0	5.066666666666666		
NCU09063.7	4.0	16.266666666666666		
NCU09071.7	22.0	11.466666666666669		
NCU09076.7	4.0	16.266666666666666	20.0	9.333333333333329
NCU09079.7	12.0	0.8000000000000007		
NCU09088.7	12.0	0.8000000000000007	0.0	12.0
NCU09089.7	6.0	18.4	6.0	18.4
NCU09090.7	14.0	2.9333333333333336	18.0	7.199999999999999
NCU09091.7	0.0	12.0		
NCU09094.7	4.0	16.266666666666666		
NCU09097.7			0.0	12.0
NCU09098.7	18.0	7.199999999999999		
NCU09101.7	0.0	12.0	14.0	2.9333333333333336
NCU09108.7	4.0	16.266666666666666		
NCU09109.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU09111.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU09115.7	12.0	0.8000000000000007	10.0	22.666666666666664
NCU09116.7	10.0	22.666666666666664		
NCU09117.7	22.0	11.466666666666669		
NCU09122.7			16.0	5.066666666666666
NCU09123.7	22.0	11.466666666666669		
NCU09127.7	12.0	0.8000000000000007		
NCU09130.7	8.0	20.53333333333333		
NCU09131.7	4.0	16.266666666666666		
NCU09132.7	22.0	11.466666666666669		
NCU09138.7	14.0	2.9333333333333336	10.0	22.666666666666664
NCU09139.7			14.0	2.9333333333333336
NCU09141.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU09142.7	20.0	9.333333333333329		
NCU09143.7	4.0	16.266666666666666	14.0	2.9333333333333336
NCU09169.7	14.0	2.9333333333333336	20.0	9.333333333333329
NCU09170.7	10.0	22.666666666666664		
NCU09174.7	12.0	0.8000000000000007	0.0	12.0
NCU09176.7	18.0	7.199999999999999	2.0	14.133333333333333
NCU09191.7	12.0	0.8000000000000007		
NCU09194.7	20.0	9.333333333333329		
NCU09203.7	12.0	0.8000000000000007	6.0	18.4
NCU09209.7	2.0	14.133333333333333		
NCU09210.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU09212.7			2.0	14.133333333333333
NCU09213.7			2.0	14.133333333333333
NCU09217.7	14.0	2.9333333333333336		
NCU09220.7	12.0	0.8000000000000007		
NCU09223.7			0.0	12.0
NCU09228.7	2.0	14.133333333333333	12.0	0.8000000000000007
NCU09235.7			2.0	14.133333333333333
NCU09239.7	6.0	18.4		
NCU09244.7			4.0	16.266666666666666
NCU09248.7			22.0	11.466666666666669
NCU09249.7			16.0	5.066666666666666
NCU09251.7	6.0	18.4		
NCU09259.7	22.0	11.466666666666669		
NCU09263.7			22.0	11.466666666666669
NCU09265.7	14.0	2.9333333333333336		
NCU09269.7	12.0	0.8000000000000007		
NCU09270.7	2.0	14.133333333333333		
NCU09278.7	16.0	5.066666666666666	22.0	11.466666666666669
NCU09285.7	12.0	0.8000000000000007		
NCU09290.7	4.0	16.266666666666666		
NCU09291.7	20.0	9.333333333333329		
NCU09295.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU09297.7	0.0	12.0		
NCU09301.7	8.0	20.53333333333333		
NCU09303.7	6.0	18.4		
NCU09311.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU09312.7	0.0	12.0		
NCU09315.7	22.0	11.466666666666669		
NCU09317.7			4.0	16.266666666666666
NCU09319.7	2.0	14.133333333333333		
NCU09320.7			12.0	0.8000000000000007
NCU09322.7	0.0	12.0		
NCU09326.7	0.0	12.0		
NCU09331.7	6.0	18.4		
NCU09332.7	4.0	16.266666666666666		
NCU09343.7	14.0	2.9333333333333336		
NCU09347.7			18.0	7.199999999999999
NCU09349.7	2.0	14.133333333333333		
NCU09354.7			4.0	16.266666666666666
NCU09370.7	10.0	22.666666666666664		
NCU09371.7	16.0	5.066666666666666		
NCU09378.7			20.0	9.333333333333329
NCU09380.7	0.0	12.0	16.0	5.066666666666666
NCU09403.7	12.0	0.8000000000000007	4.0	16.266666666666666
NCU09419.7	14.0	2.9333333333333336		
NCU09420.7			6.0	18.4
NCU09422.7	14.0	2.9333333333333336		
NCU09429.7	2.0	14.133333333333333		
NCU09436.7	4.0	16.266666666666666		
NCU09438.7			22.0	11.466666666666669
NCU09447.7	10.0	22.666666666666664		
NCU09465.7	22.0	11.466666666666669		
NCU09466.7			2.0	14.133333333333333
NCU09473.7	4.0	16.266666666666666		
NCU09474.7	4.0	16.266666666666666		
NCU09475.7	6.0	18.4	10.0	22.666666666666664
NCU09476.7	6.0	18.4	10.0	22.666666666666664
NCU09478.7	0.0	12.0		
NCU09480.7	2.0	14.133333333333333		
NCU09482.7	18.0	7.199999999999999		
NCU09485.7			18.0	7.199999999999999
NCU09486.7	12.0	0.8000000000000007		
NCU09492.7	18.0	7.199999999999999		
NCU09496.7	18.0	7.199999999999999		
NCU09498.7			10.0	22.666666666666664
NCU09499.7	0.0	12.0		
NCU09502.7	4.0	16.266666666666666		
NCU09504.7	4.0	16.266666666666666	8.0	20.53333333333333
NCU09512.7	6.0	18.4		
NCU09516.7	10.0	22.666666666666664		
NCU09517.7	4.0	16.266666666666666		
NCU09519.7			18.0	7.199999999999999
NCU09521.7	4.0	16.266666666666666		
NCU09526.7	12.0	0.8000000000000007	18.0	7.199999999999999
NCU09527.7	22.0	11.466666666666669		
NCU09528.7	4.0	16.266666666666666		
NCU09532.7	16.0	5.066666666666666		
NCU09533.7	14.0	2.9333333333333336		
NCU09534.7	14.0	2.9333333333333336	2.0	14.133333333333333
NCU09535.7	10.0	22.666666666666664	6.0	18.4
NCU09536.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU09537.7	18.0	7.199999999999999		
NCU09541.7	2.0	14.133333333333333		
NCU09543.7	22.0	11.466666666666669		
NCU09545.7			10.0	22.666666666666664
NCU09559.7	12.0	0.8000000000000007	0.0	12.0
NCU09560.7	12.0	0.8000000000000007	0.0	12.0
NCU09570.7	10.0	22.666666666666664	0.0	12.0
NCU09579.7	10.0	22.666666666666664	0.0	12.0
NCU09598.7	4.0	16.266666666666666	22.0	11.466666666666669
NCU09599.7	6.0	18.4		
NCU09600.7	16.0	5.066666666666666	22.0	11.466666666666669
NCU09602.7	8.0	20.53333333333333	18.0	7.199999999999999
NCU09610.7			0.0	12.0
NCU09611.7	10.0	22.666666666666664		
NCU09621.7	12.0	0.8000000000000007		
NCU09642.7	2.0	14.133333333333333	20.0	9.333333333333329
NCU09643.7	22.0	11.466666666666669		
NCU09646.7	10.0	22.666666666666664	12.0	0.8000000000000007
NCU09647.7	22.0	11.466666666666669	12.0	0.8000000000000007
NCU09656.7	6.0	18.4		
NCU09659.7	20.0	9.333333333333329	4.0	16.266666666666666
NCU09663.7	22.0	11.466666666666669	20.0	9.333333333333329
NCU09670.7	18.0	7.199999999999999		
NCU09673.7	10.0	22.666666666666664	14.0	2.9333333333333336
NCU09674.7	12.0	0.8000000000000007	22.0	11.466666666666669
NCU09676.7	10.0	22.666666666666664		
NCU09692.7			18.0	7.199999999999999
NCU09693.7	20.0	9.333333333333329	0.0	12.0
NCU09699.7	6.0	18.4		
NCU09705.7	8.0	20.53333333333333		
NCU09708.7	0.0	12.0		
NCU09710.7			0.0	12.0
NCU09715.7	10.0	22.666666666666664		
NCU09721.7	18.0	7.199999999999999		
NCU09727.7	10.0	22.666666666666664		
NCU09730.7	16.0	5.066666666666666		
NCU09732.7			0.0	12.0
NCU09736.7	10.0	22.666666666666664		
NCU09737.7	16.0	5.066666666666666		
NCU09739.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU09740.7	18.0	7.199999999999999		
NCU09741.7	14.0	2.9333333333333336	0.0	12.0
NCU09745.7	10.0	22.666666666666664		
NCU09746.7	12.0	0.8000000000000007		
NCU09760.7	8.0	20.53333333333333		
NCU09770.7	10.0	22.666666666666664		
NCU09778.7	6.0	18.4		
NCU09783.7			16.0	5.066666666666666
NCU09792.7	16.0	5.066666666666666		
NCU09794.7	6.0	18.4	2.0	14.133333333333333
NCU09803.7	6.0	18.4	12.0	0.8000000000000007
NCU09806.7	22.0	11.466666666666669		
NCU09810.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU09812.7	18.0	7.199999999999999		
NCU09813.7	8.0	20.53333333333333		
NCU09819.7	18.0	7.199999999999999		
NCU09821.7	10.0	22.666666666666664		
NCU09824.7	18.0	7.199999999999999		
NCU09825.7	22.0	11.466666666666669		
NCU09826.7	2.0	14.133333333333333		
NCU09841.7			4.0	16.266666666666666
NCU09842.7	2.0	14.133333333333333	0.0	12.0
NCU09843.7	2.0	14.133333333333333		
NCU09847.7	18.0	7.199999999999999		
NCU09848.7			4.0	16.266666666666666
NCU09860.7			2.0	14.133333333333333
NCU09861.7	2.0	14.133333333333333		
NCU09866.7			8.0	20.53333333333333
NCU09871.7	2.0	14.133333333333333	18.0	7.199999999999999
NCU09880.7	0.0	12.0		
NCU09892.7			8.0	20.53333333333333
NCU09894.7	4.0	16.266666666666666		
NCU09895.7	6.0	18.4		
NCU09896.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU09897.7	10.0	22.666666666666664		
NCU09901.7			10.0	22.666666666666664
NCU09903.7	22.0	11.466666666666669	6.0	18.4
NCU09910.7	10.0	22.666666666666664	16.0	5.066666666666666
NCU09930.7			12.0	0.8000000000000007
NCU09931.7	14.0	2.9333333333333336	10.0	22.666666666666664
NCU09975.7	14.0	2.9333333333333336	18.0	7.199999999999999
NCU09976.7	16.0	5.066666666666666		
NCU09980.7	10.0	22.666666666666664		
NCU09995.7	0.0	12.0	0.0	12.0
NCU09998.7	16.0	5.066666666666666		
NCU09999.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU10007.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU10008.7	6.0	18.4		
NCU10011.7	2.0	14.133333333333333		
NCU10012.7	2.0	14.133333333333333		
NCU10014.7			4.0	16.266666666666666
NCU10029.7	8.0	20.53333333333333		
NCU10042.7	2.0	14.133333333333333		
NCU10043.7	6.0	18.4		
NCU10045.7	14.0	2.9333333333333336		
NCU10046.7	14.0	2.9333333333333336		
NCU10053.7	22.0	11.466666666666669		
NCU10055.7	10.0	22.666666666666664		
NCU10058.7	10.0	22.666666666666664	0.0	12.0
NCU10061.7	4.0	16.266666666666666	22.0	11.466666666666669
NCU10067.7	20.0	9.333333333333329		
NCU10073.7			0.0	12.0
NCU10143.7	10.0	22.666666666666664		
NCU10169.7	22.0	11.466666666666669	14.0	2.9333333333333336
NCU10226.7	12.0	0.8000000000000007		
NCU10237.7	12.0	0.8000000000000007		
NCU10273.7	0.0	12.0	0.0	12.0
NCU10292.7	2.0	14.133333333333333		
NCU10311.7			6.0	18.4
NCU10337.7	6.0	18.4		
NCU10351.7	10.0	22.666666666666664		
NCU10360.7	10.0	22.666666666666664		
NCU10400.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU10430.7	12.0	0.8000000000000007		
NCU10467.7	4.0	16.266666666666666		
NCU10468.7	18.0	7.199999999999999	4.0	16.266666666666666
NCU10476.7	4.0	16.266666666666666		
NCU10498.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU10518.7	22.0	11.466666666666669	22.0	11.466666666666669
NCU10567.7	20.0	9.333333333333329		
NCU10572.7	22.0	11.466666666666669	0.0	12.0
NCU10618.7	6.0	18.4		
NCU10658.7	20.0	9.333333333333329		
NCU10683.7	2.0	14.133333333333333		
NCU10687.7			6.0	18.4
NCU10721.7			8.0	20.53333333333333
NCU10732.7			10.0	22.666666666666664
NCU10733.7	4.0	16.266666666666666		
NCU10747.7	0.0	12.0		
NCU10777.7			6.0	18.4
NCU10836.7	22.0	11.466666666666669		
NCU10847.7	16.0	5.066666666666666		
NCU10852.7	4.0	16.266666666666666	8.0	20.53333333333333
NCU10853.7			2.0	14.133333333333333
NCU10865.7			8.0	20.53333333333333
NCU10893.7	4.0	16.266666666666666	14.0	2.9333333333333336
NCU10907.7	4.0	16.266666666666666		
NCU10987.7	4.0	16.266666666666666		
NCU11012.7	20.0	9.333333333333329		
NCU11027.7	4.0	16.266666666666666		
NCU11040.7	14.0	2.9333333333333336		
NCU11041.7	2.0	14.133333333333333		
NCU11046.7	14.0	2.9333333333333336		
NCU11050.7			18.0	7.199999999999999
NCU11053.7	12.0	0.8000000000000007		
NCU11088.7			6.0	18.4
NCU11102.7	6.0	18.4		
NCU11109.7	4.0	16.266666666666666		
NCU11129.7	16.0	5.066666666666666	18.0	7.199999999999999
NCU11138.7	18.0	7.199999999999999		
NCU11146.7	16.0	5.066666666666666		
NCU11159.7	2.0	14.133333333333333		
NCU11173.7			10.0	22.666666666666664
NCU11174.7	10.0	22.666666666666664		
NCU11175.7	0.0	12.0	18.0	7.199999999999999
NCU11180.7	12.0	0.8000000000000007		
NCU11181.7			0.0	12.0
NCU11186.7	0.0	12.0		
NCU11187.7	16.0	5.066666666666666		
NCU11188.7	4.0	16.266666666666666		
NCU11195.7	10.0	22.666666666666664		
NCU11196.7	2.0	14.133333333333333	16.0	5.066666666666666
NCU11201.7	12.0	0.8000000000000007		
NCU11212.7	6.0	18.4		
NCU11219.7			20.0	9.333333333333329
NCU11223.7	10.0	22.666666666666664		
NCU11234.7			2.0	14.133333333333333
NCU11235.7	10.0	22.666666666666664		
NCU11236.7			12.0	0.8000000000000007
NCU11237.7	0.0	12.0		
NCU11248.7	16.0	5.066666666666666	20.0	9.333333333333329
NCU11249.7	0.0	12.0		
NCU11259.7			22.0	11.466666666666669
NCU11261.7	12.0	0.8000000000000007		
NCU11264.7	12.0	0.8000000000000007		
NCU11287.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU11291.7	20.0	9.333333333333329	20.0	9.333333333333329
NCU11292.7	14.0	2.9333333333333336	0.0	12.0
NCU11311.7	6.0	18.4		
NCU11312.7	12.0	0.8000000000000007		
NCU11313.7	0.0	12.0		
NCU11320.7			8.0	20.53333333333333
NCU11321.7	2.0	14.133333333333333		
NCU11323.7	16.0	5.066666666666666	20.0	9.333333333333329
NCU11324.7	18.0	7.199999999999999		
NCU11325.7			16.0	5.066666666666666
NCU11337.7	16.0	5.066666666666666		
NCU11341.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU11345.7	4.0	16.266666666666666		
NCU11353.7			20.0	9.333333333333329
NCU11367.7	12.0	0.8000000000000007		
NCU11368.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU11370.7	6.0	18.4		
NCU11395.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU11399.7	2.0	14.133333333333333		
NCU11406.7	0.0	12.0		
NCU11415.7			14.0	2.9333333333333336
NCU11424.7	10.0	22.666666666666664		
NCU11426.7	8.0	20.53333333333333	18.0	7.199999999999999
NCU12023.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU12046.7	10.0	22.666666666666664		
NCU12091.7	2.0	14.133333333333333		
NCU12114.7	10.0	22.666666666666664		
NCU12126.7	0.0	12.0		
NCU12152.7			20.0	9.333333333333329
NCU15829.7	22.0	11.466666666666669		
NCU15832.7	12.0	0.8000000000000007		
NCU15834.7			4.0	16.266666666666666
NCU16329.7	0.0	12.0		
NCU16347.7	22.0	11.466666666666669		
NCU16364.7	2.0	14.133333333333333		
NCU16368.7	10.0	22.666666666666664		
NCU16374.7	12.0	0.8000000000000007		
NCU16399.7	12.0	0.8000000000000007		
NCU16402.7	2.0	14.133333333333333		
NCU16445.7	22.0	11.466666666666669	22.0	11.466666666666669
NCU16454.7	10.0	22.666666666666664		
NCU16466.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU16472.7	8.0	20.53333333333333		
NCU16496.7	0.0	12.0	16.0	5.066666666666666
NCU16537.7			2.0	14.133333333333333
NCU16541.7	6.0	18.4	22.0	11.466666666666669
NCU16597.7	8.0	20.53333333333333		
NCU16624.7	12.0	0.8000000000000007		
NCU16638.7	20.0	9.333333333333329		
NCU16652.7	10.0	22.666666666666664		
NCU16698.7			22.0	11.466666666666669
NCU16699.7	10.0	22.666666666666664		
NCU16742.7	10.0	22.666666666666664		
NCU16757.7	2.0	14.133333333333333		
NCU16769.7	2.0	14.133333333333333	12.0	0.8000000000000007
NCU16773.7			22.0	11.466666666666669
NCU16775.7	2.0	14.133333333333333	8.0	20.53333333333333
NCU16785.7	16.0	5.066666666666666		
NCU16790.7	22.0	11.466666666666669		
NCU16793.7	6.0	18.4		
NCU16821.7	4.0	16.266666666666666		
NCU16822.7	4.0	16.266666666666666		
NCU16833.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU16888.7	20.0	9.333333333333329	18.0	7.199999999999999
NCU16942.7	18.0	7.199999999999999		
NCU17060.7	4.0	16.266666666666666		
NCU17114.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU17177.7	6.0	18.4		
NCU17239.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU17258.7	12.0	0.8000000000000007		
