Gene	Phase_rna	Phase_protein
NCU11220.7	4.0	
NCU11223.7	10.0	
NCU11234.7		2.0
NCU11235.7	10.0	
NCU11236.7		12.0
NCU11237.7	0.0	
NCU11245.7	16.0	
NCU11248.7	16.0	20.0
NCU11249.7	0.0	
NCU11253.7	6.0	
NCU11259.7		22.0
NCU11260.7	6.0	
NCU11261.7	12.0	
NCU11263.7	0.0	
NCU11264.7	12.0	
NCU11286.7	22.0	
NCU11287.7	10.0	22.0
NCU11289.7	0.0	
NCU11290.7	22.0	
NCU11291.7	20.0	20.0
NCU11292.7	14.0	0.0
NCU11293.7	6.0	
NCU11305.7	22.0	
NCU11311.7	6.0	
NCU11312.7	12.0	
NCU11313.7	0.0	
NCU11320.7		8.0
NCU11321.7	2.0	
NCU11323.7	16.0	20.0
NCU11324.7	18.0	
NCU11325.7		16.0
NCU11337.7	16.0	
NCU11338.7	20.0	
NCU11340.7	12.0	
NCU11341.7	10.0	18.0
NCU11342.7	16.0	
NCU11345.7	4.0	
NCU11353.7		20.0
NCU11362.7	20.0	
NCU11367.7	12.0	
NCU11368.7	10.0	2.0
NCU11370.7	6.0	
NCU11395.7	10.0	2.0
NCU11399.7	2.0	
NCU11406.7	0.0	
NCU11410.7	0.0	
NCU11411.7	10.0	
NCU11414.7	10.0	
NCU11415.7		14.0
NCU11417.7	8.0	
NCU11424.7	10.0	
NCU11426.7	8.0	18.0
NCU12023.7	22.0	2.0
NCU12024.7	10.0	
NCU12025.7	8.0	
NCU12046.7	10.0	
NCU12076.7	10.0	
NCU12078.7	4.0	
NCU12084.7	12.0	
NCU12091.7	2.0	
NCU12097.7	4.0	
NCU12100.7	14.0	
NCU12104.7	18.0	
NCU12114.7	10.0	
NCU12126.7	0.0	
NCU12131.7	12.0	
NCU12150.7	6.0	
NCU12151.7	4.0	
NCU12152.7		20.0
NCU15829.7	22.0	
NCU15830.7	22.0	
NCU15832.7	12.0	
NCU15834.7		4.0
NCU15836.7	14.0	
NCU16306.7	10.0	
NCU16314.7	18.0	
NCU16316.7	14.0	
NCU16318.7	16.0	
NCU16320.7	0.0	
NCU16325.7	12.0	
NCU16329.7	0.0	
NCU16336.7	22.0	
NCU16343.7	20.0	
NCU16347.7	22.0	
NCU16363.7	4.0	
NCU16364.7	2.0	
NCU16368.7	10.0	
NCU16372.7	20.0	
NCU16374.7	12.0	
NCU16380.7	6.0	
NCU16382.7	16.0	
NCU16386.7	16.0	
NCU16394.7	8.0	
NCU16398.7	12.0	
NCU16399.7	12.0	
NCU16402.7	2.0	
NCU16406.7	14.0	
NCU16418.7	12.0	
NCU16419.7	12.0	
NCU16443.7	10.0	
NCU16445.7	22.0	22.0
NCU16452.7	20.0	
NCU16453.7	18.0	
NCU16454.7	10.0	
NCU16457.7	12.0	
NCU16466.7	4.0	2.0
NCU16472.7	8.0	
NCU16473.7	22.0	
NCU16477.7	12.0	
NCU16496.7	0.0	16.0
NCU16498.7	12.0	
NCU16500.7	12.0	
NCU16512.7	20.0	
NCU16537.7		2.0
NCU16541.7	6.0	22.0
NCU16549.7	12.0	
NCU16552.7	12.0	
NCU16553.7	10.0	
NCU16562.7	22.0	
NCU16563.7	4.0	
NCU16567.7	16.0	
NCU16583.7	16.0	
NCU16589.7	4.0	
NCU16597.7	8.0	
NCU16624.7	12.0	
NCU16625.7	12.0	
NCU16632.7	4.0	
NCU16634.7	20.0	
NCU16635.7	6.0	
NCU16638.7	20.0	
NCU16641.7	12.0	
NCU16646.7	10.0	
NCU16652.7	10.0	
NCU16653.7	12.0	
NCU16667.7	18.0	
NCU16673.7	18.0	
NCU16681.7	12.0	
NCU16683.7	10.0	
NCU16685.7	16.0	
NCU16698.7		22.0
NCU16699.7	10.0	
NCU16708.7	12.0	
NCU16710.7	10.0	
NCU16715.7	4.0	
NCU16720.7	12.0	
NCU16721.7	22.0	
NCU16738.7	10.0	
NCU16742.7	10.0	
NCU16757.7	2.0	
NCU16769.7	2.0	12.0
NCU16770.7	4.0	
NCU16773.7		22.0
NCU16775.7	2.0	8.0
NCU16785.7	16.0	
NCU16789.7	12.0	
NCU16790.7	22.0	
NCU16793.7	6.0	
NCU16802.7	2.0	
NCU16803.7	0.0	
NCU16817.7	22.0	
NCU16819.7	14.0	
NCU16821.7	4.0	
NCU16822.7	4.0	
NCU16833.7	2.0	2.0
NCU16857.7	22.0	
NCU16859.7	16.0	
NCU16875.7	12.0	
NCU16888.7	20.0	18.0
NCU16890.7	12.0	
NCU16896.7	2.0	
NCU16902.7	6.0	
NCU16911.7	0.0	
NCU16930.7	12.0	
NCU16942.7	18.0	
NCU16952.7	20.0	
NCU16959.7	12.0	
NCU16980.7	22.0	
NCU16992.7	0.0	
NCU16997.7	16.0	
NCU17008.7	12.0	
NCU17016.7	22.0	
NCU17026.7	0.0	
NCU17055.7	0.0	
NCU17057.7	2.0	
NCU17060.7	4.0	
NCU17061.7	4.0	
NCU17066.7	0.0	
NCU17083.7	14.0	
NCU17100.7	22.0	
NCU17113.7	2.0	
NCU17114.7	8.0	2.0
NCU17137.7	12.0	
NCU17138.7	14.0	
NCU17154.7	8.0	
NCU17171.7	12.0	
NCU17177.7	6.0	
NCU17185.7	12.0	
NCU17188.7	0.0	
NCU17225.7	14.0	
NCU17227.7	8.0	
NCU17239.7	12.0	2.0
NCU17244.7	10.0	
NCU17257.7	10.0	
NCU17258.7	12.0	
NCU17261.7	22.0	
NCU17263.7	14.0	
NCU17271.7	10.0	
NCU17275.7	22.0	
NCU17281.7	18.0	
NCU17283.7	8.0	
